更新时间,#genre#
CCTV-5,http://114.107.2.88:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://114.107.3.230:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.2.207:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.2.208:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://59.172.33.61:8880/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://60.168.225.55:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://223.247.166.255:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://114.107.2.37:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://114.107.2.88:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://114.107.3.230:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-5+,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+,https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.135.2.207:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.135.2.208:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://116.135.2.207:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://116.135.2.208:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://59.172.33.61:8880/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://60.168.225.55:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://223.247.166.255:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.107.2.37:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.107.2.88:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://114.107.3.230:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6,https://vip.taoiptv.cn/source/itv.php?id=CCTV650FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.135.2.207:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.135.2.208:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://116.135.2.207:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://116.135.2.208:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://59.172.33.61:8880/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://60.168.225.55:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://223.247.166.255:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://61.190.129.195:8688/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://114.107.2.37:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://114.107.2.88:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://114.107.3.230:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://123.113.106.229:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.2.207:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.2.208:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.227.252:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://116.135.2.207:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://116.135.2.208:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://59.172.33.61:8880/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://60.168.225.55:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://223.247.166.255:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://114.107.2.37:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://114.107.2.88:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://114.107.3.230:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://121.24.98.154:8090/hls/16/index.m3u8
CCTV-8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.135.2.207:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.135.2.208:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://116.135.2.207:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://116.135.2.208:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://59.172.33.61:8880/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://60.168.225.55:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://223.247.166.255:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.107.2.37:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.107.2.88:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://114.107.3.230:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://vip.taoiptv.cn/source/itv.php?id=CCTV950FPS.m3u8&sign=mzxn4l$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.135.2.207:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.135.2.208:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://116.135.2.207:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://116.135.2.208:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://59.172.33.61:8880/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://60.168.225.55:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://223.247.166.255:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://61.190.129.195:8688/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://114.107.2.37:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://114.107.2.88:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://114.107.3.230:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV-10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.135.2.207:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.135.2.208:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://59.172.33.61:8880/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://60.168.225.55:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://223.247.166.255:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.2.37:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.2.88:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://114.107.3.230:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.225.95.129:33333/hls/11/index.m3u8$1920x1080
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://125.109.62.72:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.135.2.207:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.135.2.208:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://116.135.2.207:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://116.135.2.208:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://58.48.200.208:12312/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://59.172.33.61:8880/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://60.168.225.55:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://223.247.166.255:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://61.190.129.195:8688/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://114.107.2.37:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://114.107.2.88:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://114.107.3.230:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.2.207:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.2.208:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://116.135.2.207:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://116.135.2.208:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.130.157:8088/rtp/239.93.0.66:5140
CCTV-13,http://111.175.166.209:8686/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://59.172.33.61:8880/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://220.168.240.238:9999/rtp/239.76.253.93:9000$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://60.168.225.55:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://223.247.166.255:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://61.190.129.195:8688/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.107.2.37:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.107.2.88:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://114.107.3.230:2000/rtp/238.1.79.35:4392$1920x1080
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.2.207:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.2.208:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.227.252:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://116.135.2.207:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://116.135.2.208:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://111.175.166.209:8686/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://59.172.33.61:8880/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://60.168.225.55:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://223.247.166.255:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://61.190.129.195:8688/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://114.107.2.37:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://114.107.2.88:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://114.107.3.230:2000/rtp/238.1.78.243:7816$1920x1080
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8
CCTV-14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV-14,https://vip.taoiptv.cn/source/itv.php?id=CCTV1450FPS.m3u8&sign=4t5lg3$1920x1080
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.2.207:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.2.208:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV-15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://59.172.33.61:8880/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://220.168.240.238:9999/rtp/239.76.245.252:1234$1920x1080
