更新时间,#genre#
CCTV-3,http://123.97.140.100:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://27.11.251.76:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.75.129:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.63.14:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://123.145.17.138:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.251.76:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://182.119.18.230:23456/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://125.36.67.110:8888/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.185.227.252:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.129.178:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.227.252:8002/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.185.129.178:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://171.213.128.195:3333/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://171.213.140.207:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://123.97.140.100:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://123.97.140.100:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://27.11.251.76:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.75.129:8006/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.63.14:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.17.138:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.251.76:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://120.6.7.108:4022/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://182.119.18.230:23456/rtp/225.1.5.30:1333$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.129.178:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.185.129.178:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.213.128.195:3333/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://171.213.140.207:5555/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://123.97.140.100:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://123.97.140.100:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://27.11.251.76:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.75.129:8006/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.63.14:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.17.138:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.251.76:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://182.119.18.230:23456/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://125.36.67.110:8888/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://60.168.225.139:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://61.190.129.195:8688/rtp/238.1.78.171:7240$1920x1080
CCTV-5+,http://42.92.117.243:8888/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.129.178:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.128.195:3333/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://171.213.140.207:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://123.97.140.100:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://27.11.251.76:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.75.129:8006/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.145.17.138:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.251.76:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://182.119.18.230:23456/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://125.36.67.110:8888/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://222.131.18.98:8688/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.114.80.74:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.185.227.252:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.129.178:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.185.129.178:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.213.128.195:3333/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://171.213.140.207:5555/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://123.97.140.100:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://123.97.140.100:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://27.11.251.76:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.75.129:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.63.14:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.17.138:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.251.76:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://182.119.18.230:23456/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://125.36.67.110:8888/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://60.168.225.139:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://61.190.129.195:8688/rtp/238.1.78.172:7248$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://183.185.227.252:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.129.178:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8002/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.185.129.178:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.213.128.195:3333/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://171.213.140.207:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://123.97.140.100:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://123.97.140.100:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://27.11.251.76:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.75.129:8006/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.63.14:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.17.138:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.251.76:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://182.119.18.230:23456/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://182.119.18.230:23456/rtp/225.1.4.7:1036$1920x1080
CCTV-7,http://125.36.67.110:8888/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://60.168.225.139:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://101.83.173.152:9999/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.185.227.252:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.129.178:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.227.252:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.185.129.178:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.213.128.195:3333/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://171.213.140.207:5555/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://123.97.140.100:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://123.97.140.100:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://27.11.251.76:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.75.129:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.63.14:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.17.138:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.251.76:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://182.119.18.230:23456/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://125.36.67.110:8888/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://60.168.225.139:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://101.83.173.152:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.185.227.252:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.129.178:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.185.129.178:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.213.128.195:3333/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://171.213.140.207:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://123.97.140.100:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://27.11.251.76:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.75.129:8006/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.63.14:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.17.138:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.251.76:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://182.119.18.230:23456/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://182.119.18.230:23456/rtp/225.1.4.9:1038$1920x1080
CCTV-9,http://125.36.67.110:8888/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://60.168.225.139:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://222.131.18.98:8688/rtp/239.3.1.62:8112$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://183.185.227.252:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.129.178:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.185.129.178:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.128.195:3333/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10,http://171.213.140.207:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://123.97.140.100:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://123.97.140.100:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://27.11.251.76:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.75.129:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.63.14:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.17.138:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.251.76:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://182.119.18.230:23456/rtp/225.1.4.78:1107$1920x1080
CCTV-10,http://182.119.18.230:23456/rtp/225.1.4.10:1039$1920x1080
CCTV-10,http://125.36.67.110:8888/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://60.168.225.139:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://101.83.173.152:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.35.224:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://183.185.227.252:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.129.178:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.128.195:3333/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV-11,http://171.213.140.207:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://123.97.140.100:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://27.11.251.76:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.75.129:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.63.14:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.17.138:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.251.76:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://120.6.7.108:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://220.168.240.238:9999/rtp/239.76.245.251:1234$1920x1080
CCTV-11,http://182.119.18.230:23456/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://182.119.18.230:23456/rtp/225.1.4.11:1040$1920x1080
CCTV-11,http://125.36.67.110:8888/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://60.168.225.139:2000/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://61.190.129.195:8688/rtp/238.1.78.206:7502$1920x1080
CCTV-11,http://222.131.18.98:8688/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.114.80.74:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://101.83.173.152:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.35.224:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://183.185.227.252:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.129.178:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.185.129.178:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.128.195:3333/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://171.213.130.157:8088/rtp/239.93.1.30:8124
CCTV-12,http://171.213.140.207:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://111.175.166.209:8686/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://123.97.140.100:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://123.97.140.100:9999/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://27.11.251.76:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.75.129:8006/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.63.14:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.17.138:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.251.76:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://220.168.240.238:9999/rtp/239.76.253.162:9000$1920x1080
CCTV-12,http://182.119.18.230:23456/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://182.119.18.230:23456/rtp/225.1.4.12:1041$1920x1080
CCTV-12,http://125.36.67.110:8888/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://60.168.225.139:2000/rtp/238.1.78.242:7808$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://101.83.173.152:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.224:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.129.178:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.185.129.178:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.128.195:3333/rtp/239.93.0.66:5140$1920x1080
