Name: CCTV3综艺[高清], URL: http://222.142.118.102:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2财经, URL: http://27.10.134.196:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.163.206:8001/rtp/225.0.4.132:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.9.91.94:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.214.251:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.60.59:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://123.144.187.71:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://123.145.4.16:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://27.10.78.25:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV1综合, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV1综合, URL: http://27.11.61.52:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1综合, URL: http://118.81.192.46:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV1综合, URL: http://171.117.183.206:8002/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV1综合, URL: http://211.158.153.17:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1综合, URL: http://27.11.55.179:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV1综合, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV1综合, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1综合, URL: http://27.11.104.61:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1综合, URL: http://27.11.49.234:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1综合, URL: http://27.10.74.95:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1综合, URL: http://123.122.188.149:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV1综合, URL: http://180.165.80.197:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://27.11.55.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://121.228.138.59:4000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1综合, URL: http://114.218.23.98:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV1综合, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV1综合, URL: http://220.164.3.102:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV1综合, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV1综合, URL: http://117.41.138.73:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1综合, URL: http://222.70.194.225:8085/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1综合, URL: http://121.232.56.23:8818/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV1综合, URL: http://27.188.104.125:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV1综合, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV1综合, URL: http://27.11.63.46:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1综合, URL: http://106.112.255.218:8989/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1综合, URL: http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1综合, URL: http://171.105.179.67:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 308 ms
Name: CCTV1综合, URL: http://60.189.55.49:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.199.205.86:10000/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://115.230.249.21:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://59.172.165.41:8686/rtp/239.254.96.3:7992$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.17.237.199:8088/rtp/239.254.96.3:7992$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.105.180.187:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://27.10.76.34:8004/rtp/225.0.4.74:7980, Date: 2024-09-03, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.78.25:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.61.52:8008/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.60.204:8003/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://113.206.113.99:8004/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://123.145.66.223:8002/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.214.251:8008/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.77.201:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://123.145.53.34:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.49.234:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.74.95:8008/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://113.206.113.99:8005/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980, Date: 2024-08-27, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://123.145.53.34:8002/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.255.160:8002/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://211.158.153.17:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.253.215:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.134.196:8005/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.163.206:8001/rtp/225.0.4.74:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.9.91.94:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.214.251:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.60.59:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.214.251:8010/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://123.144.187.71:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://123.145.4.16:8002/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://27.10.78.25:8008/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
