Name: CCTV1综合, URL: http://171.118.210.200:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3综艺[高清], URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV3综艺[高清], URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3综艺[高清], URL: http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV3综艺[高清], URL: http://27.11.56.179:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV3综艺[高清], URL: http://110.178.52.195:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV3综艺[高清], URL: http://118.81.187.101:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3综艺[高清], URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV3综艺[高清], URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV3综艺[高清], URL: http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV3综艺[高清], URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV3综艺[高清], URL: http://118.81.187.101:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://171.118.109.218:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://27.9.89.49:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV3综艺[高清], URL: http://171.213.128.68:7000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV3综艺[高清], URL: http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV3综艺[高清], URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV3综艺[高清], URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV3综艺[高清], URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3综艺[高清], URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV3综艺[高清], URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV3综艺[高清], URL: http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV3综艺[高清], URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV3综艺[高清], URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.10:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV3综艺[高清], URL: http://117.32.85.41:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV3综艺[高清], URL: http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3综艺[高清], URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.108:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.11:8004/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV3综艺[高清], URL: http://27.11.60.108:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV3综艺[高清], URL: http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV3综艺[高清], URL: http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV3综艺[高清], URL: http://117.32.85.109:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3综艺[高清], URL: http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV3综艺[高清], URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV3综艺[高清], URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV3综艺[高清], URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV3综艺[高清], URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV3综艺[高清], URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV3综艺[高清], URL: http://119.98.37.169:85/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV3综艺[高清], URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV3综艺[高清], URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3综艺[高清], URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV3综艺[高清], URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV3综艺[高清], URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV3综艺[高清], URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV3综艺[高清], URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3综艺[高清], URL: http://115.193.30.85:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV3综艺[高清], URL: http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3综艺[高清], URL: http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3综艺[高清], URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://60.189.43.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺[高清], URL: http://115.203.157.51:58888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV3综艺[高清], URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.230.183.55:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://113.66.41.135:10000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 378 ms
Name: CCTV3综艺[高清], URL: http://222.95.92.12:4000/rtp/239.49.1.3:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 170 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.10:8004/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 275 ms
Name: CCTV3综艺[高清], URL: http://171.118.210.200:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 298 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://180.111.29.152:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://49.75.205.36:4022/rtp/239.49.1.3:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://114.218.23.98:4022/rtp/239.49.1.3:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://60.189.43.82:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.230.183.55:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.203.157.51:58888/rtp/233.50.201.16:5140$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://171.117.124.55:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: CCTV3综艺[高清], URL: http://171.116.226.246:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: CCTV3综艺[高清], URL: http://124.163.112.145:6001/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 43 ms
Name: CCTV3综艺[高清], URL: http://171.116.226.246:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: CCTV3综艺[高清], URL: http://118.81.187.101:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://171.118.109.218:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: CCTV3综艺[高清], URL: http://118.81.187.101:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: CCTV3综艺[高清], URL: http://118.79.115.210:6000/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 118 ms
Name: CCTV3综艺[高清], URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.85:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: CCTV3综艺[高清], URL: http://125.123.123.96:4022/rtp/233.50.201.16:5140, Date: 2024-10-01, Resolution: None, Response Time: 194 ms
Name: CCTV3综艺[高清], URL: http://183.185.220.133:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 332 ms
Name: CCTV3综艺[高清], URL: http://183.130.6.35:8889/rtp/233.50.201.16:5140, Date: 2024-10-02, Resolution: None, Response Time: 336 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: CCTV3综艺[高清], URL: http://115.193.30.85:9999/rtp/233.50.201.16:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8005/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 359 ms
Name: CCTV3综艺[高清], URL: http://221.205.180.219:8001/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: CCTV3综艺[高清], URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV3综艺[高清], URL: http://219.137.203.243:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV3综艺[高清], URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV3综艺[高清], URL: http://219.137.203.224:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV3综艺[高清], URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3综艺[高清], URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3综艺[高清], URL: http://119.129.172.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV3综艺[高清], URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3综艺[高清], URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3综艺[高清], URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV3综艺[高清], URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV3综艺[高清], URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV3综艺[高清], URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV3综艺[高清], URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV3综艺[高清], URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV3综艺[高清], URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV3综艺[高清], URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV3综艺[高清], URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV3综艺[高清], URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV3综艺[高清], URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV3综艺[高清], URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
