Name: CCTV2财经, URL: http://222.95.98.37:8888/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2财经, URL: http://116.5.239.233:8000/rtp/239.77.1.28:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.94.31.216:4022/rtp/239.77.1.28:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.101.160.208:8888/rtp/239.77.1.28:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.21.126.59:3333/rtp/239.77.1.28:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.131.240.69:8000/rtp/239.77.1.28:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.39.115:4000/rtp/239.77.1.28:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.7.111.107:8088/rtp/239.77.1.28:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.169.226:8884/rtp/239.77.1.28:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.54.144:5555/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.154.193.176:4022/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.13.55.66:4022/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.239.0:8000/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.117.165.143:8800/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.51.233:2000/rtp/239.77.1.28:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.28.99.75:10001/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.117.196.217:13579/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.33.58.214:8686/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.92.94:8884/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.38.99:2086/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.201.2:10002/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.59.251:4022/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.129.239.238:10000/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.119.192.13:8899/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.147.62:6868/rtp/239.77.1.28:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.107.66.66:10000/rtp/239.77.1.28:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.254.38:9999/rtp/239.77.1.28:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.8.26.215:8899/rtp/239.77.1.28:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.36.100:4000/rtp/239.77.1.28:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.67.165.237:8888/rtp/239.77.1.158:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.17.237.102:8888/rtp/239.77.1.158:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.100.174.195:8888/rtp/239.77.1.158:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.87.163.38:4022/rtp/239.77.1.158:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://59.34.212.28:4022/rtp/239.77.1.158:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.153.161.4:8888/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.81.251.212:4022/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.110.200.194:8888/rtp/239.77.1.158:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.67.181.144:10000/rtp/239.77.1.158:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.33.115.122:6868/rtp/239.77.1.158:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.221.179.51:8888/rtp/239.77.1.158:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.201.214:10002/rtp/239.77.1.158:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.101.160.134:8888/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.117.165.146:8800/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://125.92.165.164:8686/rtp/239.77.1.158:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.21.124.87:7777/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.129.237.12:10000/rtp/239.77.1.158:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.7.125.89:8088/rtp/239.77.1.158:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.19.179.48:4022/rtp/239.77.1.158:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.131.240.71:8000/rtp/239.77.1.158:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.29.197.229:8686/rtp/239.77.1.158:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.199.231:8886/rtp/239.77.1.158:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.118.207.173:4022/rtp/239.77.1.158:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.239.233:8000/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.94.31.216:4022/rtp/239.77.1.158:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.101.160.208:8888/rtp/239.77.1.158:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.21.126.59:3333/rtp/239.77.1.158:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.131.240.69:8000/rtp/239.77.1.158:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.39.115:4000/rtp/239.77.1.158:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.7.111.107:8088/rtp/239.77.1.158:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.169.226:8884/rtp/239.77.1.158:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.54.144:5555/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.154.193.176:4022/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.13.55.66:4022/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.239.0:8000/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.117.165.143:8800/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.51.233:2000/rtp/239.77.1.158:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.28.99.75:10001/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.117.196.217:13579/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.33.58.214:8686/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.92.94:8884/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.38.99:2086/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.201.2:10002/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.59.251:4022/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.129.239.238:10000/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.119.192.13:8899/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.147.62:6868/rtp/239.77.1.158:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.107.66.66:10000/rtp/239.77.1.158:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.254.38:9999/rtp/239.77.1.158:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.8.26.215:8899/rtp/239.77.1.158:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.36.100:4000/rtp/239.77.1.158:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.67.165.237:8888/rtp/239.253.43.17:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.17.237.102:8888/rtp/239.253.43.17:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.100.174.195:8888/rtp/239.253.43.17:5146, Date: 2024-09-22, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.87.163.38:4022/rtp/239.253.43.17:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://59.34.212.28:4022/rtp/239.253.43.17:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.81.251.212:4022/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.110.200.194:8888/rtp/239.253.43.17:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.67.181.144:10000/rtp/239.253.43.17:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.33.115.122:6868/rtp/239.253.43.17:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.221.179.51:8888/rtp/239.253.43.17:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.201.214:10002/rtp/239.253.43.17:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.101.160.134:8888/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.117.165.146:8800/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://125.92.165.164:8686/rtp/239.253.43.17:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.21.124.87:7777/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.129.237.12:10000/rtp/239.253.43.17:5146, Date: 2024-09-18, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.7.125.89:8088/rtp/239.253.43.17:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.19.179.48:4022/rtp/239.253.43.17:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.131.240.71:8000/rtp/239.253.43.17:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.29.197.229:8686/rtp/239.253.43.17:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.199.231:8886/rtp/239.253.43.17:5146, Date: 2024-09-19, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.118.207.173:4022/rtp/239.253.43.17:5146, Date: 2024-09-12, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.239.233:8000/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.94.31.216:4022/rtp/239.253.43.17:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.101.160.208:8888/rtp/239.253.43.17:5146, Date: 2024-09-15, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.21.126.59:3333/rtp/239.253.43.17:5146, Date: 2024-09-13, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.131.240.69:8000/rtp/239.253.43.17:5146, Date: 2024-09-16, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.39.115:4000/rtp/239.253.43.17:5146, Date: 2024-09-14, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.7.111.107:8088/rtp/239.253.43.17:5146, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.169.226:8884/rtp/239.253.43.17:5146, Date: 2024-09-20, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.54.144:5555/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.154.193.176:4022/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.13.55.66:4022/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.5.239.0:8000/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.117.165.143:8800/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.93.51.233:2000/rtp/239.253.43.17:5146, Date: 2024-09-11, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.28.99.75:10001/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://14.117.196.217:13579/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.33.58.214:8686/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.92.94:8884/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.64.38.99:2086/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://183.30.201.2:10002/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.59.251:4022/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://119.129.239.238:10000/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.119.192.13:8899/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.147.62:6868/rtp/239.253.43.17:5146, Date: 2024-09-10, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://113.107.66.66:10000/rtp/239.253.43.17:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.22.254.38:9999/rtp/239.253.43.17:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://121.8.26.215:8899/rtp/239.253.43.17:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://116.18.36.100:4000/rtp/239.253.43.17:5146, Date: 2024-09-09, Resolution: None, Response Time: 20 ms
Name: CCTV2财经, URL: http://222.128.171.136:8182/rtp/239.3.1.60:8084, Date: 2024-09-16, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.240.43.183:8888/rtp/239.3.1.60:8084, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.243.104.4:8822/rtp/239.3.1.60:8084, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://222.130.86.66:4022/rtp/239.3.1.60:8084, Date: 2024-09-19, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: 2024-06-09, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: 2024-06-23, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://222.130.83.97:4022/rtp/239.3.1.60:8084, Date: 2024-09-16, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.243.99.88:8822/rtp/239.3.1.60:8084, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: 2024-07-25, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: 2024-07-29, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084, Date: 2024-09-17, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.122.188.149:8012/rtp/239.3.1.60:8084, Date: 2024-09-17, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.243.97.176:8822/rtp/239.3.1.60:8084, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.115.114.221:9000/rtp/239.3.1.60:8084, Date: 2024-09-14, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://221.220.130.36:9999/rtp/239.3.1.60:8084, Date: 2024-09-18, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://222.131.15.137:4000/rtp/239.3.1.60:8084, Date: 2024-09-19, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://123.118.57.63:8686/rtp/239.3.1.60:8084, Date: 2024-09-14, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.243.111.71:8822/rtp/239.3.1.60:8084, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://114.243.107.72:8822/rtp/239.3.1.60:8084, Date: 2024-09-13, Resolution: None, Response Time: 28 ms
Name: CCTV2财经, URL: http://222.129.32.236:9001/rtp/239.3.1.60:8084, Date: 2024-09-15, Resolution: None, Response Time: 28 ms
