Name: CCTV1综合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://113.67.164.10:8888/rtp/239.77.0.129:5146, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://171.116.151.33:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 49 ms
Name: CCTV1综合, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV1综合, URL: http://171.116.97.185:8084/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: CCTV1综合, URL: http://61.240.38.128:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: CCTV1综合, URL: http://171.120.201.217:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: CCTV1综合, URL: http://61.145.208.119:9090/rtp/239.77.0.129:5146, Date: 2024-10-09, Resolution: None, Response Time: 97 ms
Name: CCTV1综合, URL: http://171.118.123.185:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 116 ms
Name: CCTV1综合, URL: http://61.240.37.36:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 186 ms
Name: CCTV1综合, URL: http://221.205.202.136:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 186 ms
Name: CCTV1综合, URL: http://60.220.167.25:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 197 ms
Name: CCTV1综合, URL: http://60.220.167.218:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 203 ms
Name: CCTV1综合, URL: http://42.237.158.149:4022/rtp/225.1.4.1:1030, Date: 2024-10-11, Resolution: None, Response Time: 221 ms
Name: CCTV1综合, URL: http://171.116.97.185:8082/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 233 ms
Name: CCTV1综合, URL: http://61.134.232.6:8002/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: CCTV1综合, URL: http://171.116.224.149:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.201.99:5140, Date: 2024-10-09, Resolution: None, Response Time: 257 ms
Name: CCTV1综合, URL: http://183.184.29.18:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 285 ms
Name: CCTV1综合, URL: http://221.205.180.219:8001/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: CCTV1综合, URL: http://60.220.167.211:8085/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: CCTV1综合, URL: http://221.205.180.219:8004/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: CCTV1综合, URL: http://171.116.120.221:5555/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 332 ms
Name: CCTV1综合, URL: http://219.157.255.62:8888/rtp/225.1.4.1:1030, Date: 2024-10-09, Resolution: None, Response Time: 334 ms
Name: CCTV1综合, URL: http://183.133.105.27:8899/rtp/233.50.201.99:5140, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: CCTV1综合, URL: http://171.121.82.191:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 345 ms
Name: CCTV1综合, URL: http://221.205.180.219:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV1综合, URL: http://183.151.24.38:4022/rtp/233.50.201.99:5140, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV1综合, URL: http://118.81.186.173:8084/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CCTV1综合, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CCTV1综合, URL: http://124.167.23.196:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV1综合, URL: http://211.90.83.70:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV1综合, URL: http://125.126.206.22:9999/rtp/233.50.201.99:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.116.97.185:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://116.28.125.24:7777/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV2财经, URL: http://139.170.104.58:8000/rtp/239.120.2.43:5141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2财经, URL: http://1.70.33.48:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV2财经, URL: http://1.70.32.19:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV2财经, URL: http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2财经, URL: http://110.178.52.124:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV2财经, URL: http://223.10.61.83:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV2财经, URL: http://1.70.33.48:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV2财经, URL: http://171.116.151.33:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV2财经, URL: http://27.11.251.221:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV2财经, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV2财经, URL: http://27.10.75.50:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV2财经, URL: http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2财经, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2财经, URL: http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV2财经, URL: http://1.70.35.119:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV2财经, URL: http://61.240.38.128:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV2财经, URL: http://171.120.201.217:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV2财经, URL: http://114.243.96.91:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV2财经, URL: http://27.10.75.98:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV2财经, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV2财经, URL: http://223.10.11.180:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://27.10.77.52:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV2财经, URL: http://27.11.251.221:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV2财经, URL: http://27.10.77.52:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV2财经, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV2财经, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV2财经, URL: http://114.254.93.135:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV2财经, URL: http://27.10.213.102:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV2财经, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV2财经, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV2财经, URL: http://27.10.75.98:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV2财经, URL: http://60.220.167.211:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV2财经, URL: http://171.118.123.185:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2财经, URL: http://114.254.94.146:2222/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV2财经, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV2财经, URL: http://27.10.215.110:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2财经, URL: http://180.126.96.7:8866/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://27.11.251.221:8008/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://27.10.215.110:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV2财经, URL: http://60.220.167.25:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV2财经, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV2财经, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV2财经, URL: http://27.10.129.243:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV2财经, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV2财经, URL: http://27.12.238.41:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV2财经, URL: http://27.10.75.50:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2财经, URL: http://27.10.75.98:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV2财经, URL: http://113.206.191.84:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2财经, URL: http://223.12.12.89:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV2财经, URL: http://218.67.185.232:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV2财经, URL: http://180.124.225.164:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2财经, URL: http://113.206.179.104:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2财经, URL: http://211.158.152.144:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV2财经, URL: http://61.134.232.6:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2财经, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2财经, URL: http://60.220.167.87:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV2财经, URL: http://61.240.37.36:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2财经, URL: http://221.205.202.136:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2财经, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV2财经, URL: http://60.220.167.25:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV2财经, URL: http://27.9.91.24:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV2财经, URL: http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2财经, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV2财经, URL: http://171.116.97.185:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV2财经, URL: http://124.230.56.55:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2财经, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV2财经, URL: http://27.11.105.128:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV2财经, URL: http://114.243.105.66:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2财经, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2财经, URL: http://27.10.76.203:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV2财经, URL: http://171.127.210.222:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV2财经, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV2财经, URL: http://61.134.232.6:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2财经, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV2财经, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV2财经, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2财经, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2财经, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2财经, URL: http://222.191.131.254:8088/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2财经, URL: http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV2财经, URL: http://114.243.111.3:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2财经, URL: http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV2财经, URL: http://27.10.9.145:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://114.246.254.164:5400/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2财经, URL: http://60.220.167.218:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV2财经, URL: http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV2财经, URL: http://118.81.151.140:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV2财经, URL: http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV2财经, URL: http://183.184.29.18:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV2财经, URL: http://27.9.91.24:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV2财经, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV2财经, URL: http://223.10.11.180:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV2财经, URL: http://60.220.167.211:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV2财经, URL: http://49.84.207.119:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV2财经, URL: http://180.103.165.67:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2财经, URL: http://183.147.175.107:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV2财经, URL: http://42.58.245.40:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV2财经, URL: http://yuzhe.ltd:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV2财经, URL: http://27.17.193.37:9100/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV2财经, URL: http://42.58.244.214:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV2财经, URL: http://58.212.40.72:6500/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2财经, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2财经, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV2财经, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
