Name: CCTV3综艺[高清], URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV1综合, URL: http://118.81.192.46:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV1综合, URL: http://171.117.73.10:8082/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV1综合, URL: http://111.164.131.40:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1综合, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV1综合, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV1综合, URL: http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1综合, URL: http://36.49.55.187:8800/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1综合, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1综合, URL: http://222.130.83.97:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV1综合, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1综合, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV1综合, URL: http://114.243.102.60:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV1综合, URL: http://171.116.96.64:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV1综合, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV1综合, URL: http://114.241.166.2:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1综合, URL: http://117.87.191.51:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1综合, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV1综合, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV1综合, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1综合, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1综合, URL: http://123.149.6.125:8800/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1综合, URL: http://218.68.54.141:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1综合, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1综合, URL: http://117.9.171.72:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV1综合, URL: http://121.230.183.30:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1综合, URL: http://180.154.97.140:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1综合, URL: http://180.125.161.52:8001/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1综合, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV1综合, URL: http://220.192.3.239:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1综合, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV1综合, URL: http://106.118.0.178:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV1综合, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1综合, URL: http://61.240.57.248:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV1综合, URL: http://124.113.216.221:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV1综合, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1综合, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1综合, URL: http://182.138.191.217:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://183.184.28.13:8003/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://180.125.160.248:8000/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1综合, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 411 ms
Name: CCTV1综合, URL: http://221.234.164.91:8888/rtp/239.254.96.3:7992$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 199 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.178:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 365 ms
Name: CCTV1综合, URL: http://119.41.140.27:4022/rtp/239.253.64.12:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://183.141.122.113:8888/rtp/233.50.200.72:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://59.174.98.175:8880/rtp/239.254.96.3:7992$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://27.19.214.135:8118/rtp/239.254.96.3:7992$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://202.103.213.16:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://180.141.200.139:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://36.49.55.187:8800/rtp/239.37.0.20:5540$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV1综合, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV1综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV1综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV4中文国际, URL: http://27.11.49.234:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV4中文国际, URL: http://27.11.60.204:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4中文国际, URL: http://171.116.96.64:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV4中文国际, URL: http://171.116.96.81:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://118.79.7.22:8000/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://183.187.49.238:8888/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://171.120.68.254:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://171.124.74.94:8005/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://118.81.48.104:8083/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV4中文国际, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV4中文国际, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV4中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV4中文国际, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV4中文国际, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV4中文国际, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV4中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV4中文国际, URL: http://183.185.218.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV4中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV4中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV4中文国际, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV4中文国际, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV4中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV4中文国际, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV4中文国际, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV4中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV4中文国际, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV4中文国际, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV4中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV4中文国际, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV4中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV4中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV4中文国际, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV6电影, URL: http://171.116.96.64:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV6电影, URL: http://118.81.48.104:8083/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV6电影, URL: http://171.120.68.254:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV6电影, URL: http://27.11.49.234:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV6电影, URL: http://171.116.96.81:8085/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV6电影, URL: http://183.187.49.238:8888/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV6电影, URL: http://118.79.7.22:8000/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV6电影, URL: http://171.124.74.94:8005/rtp/226.0.1.137:2021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
