Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2财经, URL: http://59.174.226.55:8880/rtp/239.254.96.154:8998, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.86.59:8686/rtp/239.254.96.154:8998, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.132.66:4022/rtp/239.254.96.154:8998, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.175.194:10000/rtp/239.254.96.154:8998, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.161.75:4022/rtp/239.254.96.154:8998, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.25.8:8001/rtp/239.254.96.154:8998, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.175.25:85/rtp/239.254.96.154:8998, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.52.186:8001/rtp/239.254.96.154:8998, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.36.19:4022/rtp/239.254.96.154:8998, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.147.34:10000/rtp/239.254.96.154:8998, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.112.89:4022/rtp/239.254.96.154:8998, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.46.1:8787/rtp/239.254.96.154:8998, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://219.140.229.61:4022/rtp/239.254.96.154:8998, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.151.236:9100/rtp/239.254.96.154:8998, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.71.117:4022/rtp/239.254.96.154:8998, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.162.217:4022/rtp/239.254.96.154:8998, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.19.38:9100/rtp/239.254.96.154:8998, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.254.96.154:8998, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.214.135:8118/rtp/239.254.96.154:8998, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.15.146:4022/rtp/239.254.96.154:8998, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.92.122:4022/rtp/239.254.96.154:8998, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.133.38:5555/rtp/239.254.96.154:8998, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.124.18:4022/rtp/239.254.96.154:8998, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.120.173:3520/rtp/239.254.96.154:8998, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.105.43:8118/rtp/239.254.96.154:8998, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.195.36:3333/rtp/239.254.96.154:8998, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.58.190:9100/rtp/239.254.96.154:8998, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.146.234:2701/rtp/239.254.96.154:8998, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://111.175.29.60:8888/rtp/239.254.96.154:8998, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.16.176.143:8989/rtp/239.254.96.154:8998, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.6.1:4022/rtp/239.254.96.154:8998, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.145.8:10000/rtp/239.254.96.154:8998, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.167.221:4022/rtp/239.254.96.154:8998, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.133.9:5555/rtp/239.254.96.154:8998, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.16.216.182:5051/rtp/239.254.96.154:8998, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.51.163:8001/rtp/239.254.96.154:8998, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.5.191:8088/rtp/239.254.96.154:8998, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.174.98.171:8880/rtp/239.69.1.102:10250, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.47.250:4000/rtp/239.69.1.102:10250, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.174.222:8888/rtp/239.69.1.102:10250, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://111.175.29.148:8888/rtp/239.69.1.102:10250, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.234.164.91:8888/rtp/239.69.1.102:10250, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.165.41:8686/rtp/239.69.1.102:10250, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.237.240:8088/rtp/239.69.1.102:10250, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://171.113.160.239:4022/rtp/239.69.1.102:10250, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.174.226.55:8880/rtp/239.69.1.102:10250, Date: 2024-06-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.86.59:8686/rtp/239.69.1.102:10250, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.132.66:4022/rtp/239.69.1.102:10250, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.175.194:10000/rtp/239.69.1.102:10250, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.161.75:4022/rtp/239.69.1.102:10250, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.25.8:8001/rtp/239.69.1.102:10250, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.175.25:85/rtp/239.69.1.102:10250, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.52.186:8001/rtp/239.69.1.102:10250, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.36.19:4022/rtp/239.69.1.102:10250, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.147.34:10000/rtp/239.69.1.102:10250, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.112.89:4022/rtp/239.69.1.102:10250, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.46.1:8787/rtp/239.69.1.102:10250, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://219.140.229.61:4022/rtp/239.69.1.102:10250, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.17.151.236:9100/rtp/239.69.1.102:10250, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.71.117:4022/rtp/239.69.1.102:10250, Date: 2024-08-28, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.162.217:4022/rtp/239.69.1.102:10250, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.19.38:9100/rtp/239.69.1.102:10250, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.214.135:8118/rtp/239.69.1.102:10250, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.15.146:4022/rtp/239.69.1.102:10250, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.92.122:4022/rtp/239.69.1.102:10250, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.133.38:5555/rtp/239.69.1.102:10250, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.175.124.18:4022/rtp/239.69.1.102:10250, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.120.173:3520/rtp/239.69.1.102:10250, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.105.43:8118/rtp/239.69.1.102:10250, Date: 2024-08-25, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://221.232.195.36:3333/rtp/239.69.1.102:10250, Date: 2024-08-23, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.58.190:9100/rtp/239.69.1.102:10250, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.146.234:2701/rtp/239.69.1.102:10250, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://111.175.29.60:8888/rtp/239.69.1.102:10250, Date: 2024-08-21, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.16.176.143:8989/rtp/239.69.1.102:10250, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.6.1:4022/rtp/239.69.1.102:10250, Date: 2024-08-17, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://59.172.145.8:10000/rtp/239.69.1.102:10250, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.167.221:4022/rtp/239.69.1.102:10250, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://119.98.133.9:5555/rtp/239.69.1.102:10250, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.16.216.182:5051/rtp/239.69.1.102:10250, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.19.51.163:8001/rtp/239.69.1.102:10250, Date: 2024-08-16, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://27.18.5.191:8088/rtp/239.69.1.102:10250, Date: 2024-08-15, Resolution: None, Response Time: 375 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV2财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV2财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV1综合, URL: http://36.49.50.124:8800/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1综合, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://117.32.84.221:8025/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV1综合, URL: http://180.124.186.222:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV1综合, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV1综合, URL: http://61.134.241.88:8085/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV1综合, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV1综合, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1综合, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV1综合, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1综合, URL: http://113.205.135.11:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1综合, URL: http://121.235.15.21:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1综合, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1综合, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV1综合, URL: http://117.32.85.224:8010/rtp/239.109.205.118:8880$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV1综合, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV1综合, URL: http://183.185.222.245:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1综合, URL: http://120.0.52.12:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1综合, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV1综合, URL: http://175.3.232.191:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1综合, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1综合, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1综合, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV1综合, URL: http://124.112.76.166:4000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV1综合, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1综合, URL: http://114.246.196.28:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV1综合, URL: http://113.248.160.133:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV1综合, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV1综合, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1综合, URL: http://118.81.30.18:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV1综合, URL: http://121.230.183.22:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 312 ms
