Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV2财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV2财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV2财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV2财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV2财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV2财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV2财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV2财经, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV2财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV2财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV2财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV2财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV2财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV2财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV2财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV2财经, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV2财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV2财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV2财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV2财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV2财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14700 ms
Name: CCTV1综合, URL: http://111.193.231.245:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1综合, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV1综合, URL: http://117.41.138.73:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV1综合, URL: http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV1综合, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1综合, URL: http://211.158.153.17:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV1综合, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV1综合, URL: http://171.117.183.206:8002/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV1综合, URL: http://121.227.25.16:4022/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV1综合, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV1综合, URL: http://27.11.104.61:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV1综合, URL: http://111.167.221.130:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV1综合, URL: http://27.11.61.52:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV1综合, URL: http://27.11.56.206:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV1综合, URL: http://118.81.30.18:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://118.81.192.46:8083/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV1综合, URL: http://123.145.50.54:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV1综合, URL: http://180.108.45.169:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV1综合, URL: http://180.165.80.197:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1综合, URL: http://61.134.200.90:8085/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1综合, URL: http://27.10.74.78:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1综合, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV1综合, URL: http://171.213.130.146:8889/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1综合, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV1综合, URL: http://118.81.192.46:8082/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV1综合, URL: http://60.168.224.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1综合, URL: http://220.164.3.102:4022/rtp/239.200.201.135:8880$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV1综合, URL: http://221.220.130.36:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV1综合, URL: http://60.168.231.181:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1综合, URL: http://60.168.231.251:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV1综合, URL: http://125.46.132.197:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://106.112.255.218:8989/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://113.248.187.26:9999/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.189.98.254:9999/rtp/239.49.8.19:9614$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1综合, URL: http://124.235.218.125:30007/rtp/239.37.0.20:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 74 ms
Name: CCTV1综合, URL: http://183.156.20.227:9999/rtp/233.50.200.72:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://171.105.180.187:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://222.130.83.97:4022/rtp/239.3.1.129:8008, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.118.226.59:9090/rtp/239.3.1.129:8008, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.104.163:4000/rtp/239.3.1.129:8008, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.115.114.221:9000/rtp/239.3.1.129:8008, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.111.71:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.241.166.2:8888/rtp/239.3.1.129:8008, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.107.72:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://221.221.146.211:8182/rtp/239.3.1.129:8008, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://111.196.131.242:4022/rtp/239.3.1.129:8008, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.117.171.176:8118/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.120.252.113:4022/rtp/239.3.1.129:8008, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://221.221.158.63:8808/rtp/239.3.1.129:8008, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.105.128:8822/rtp/239.3.1.129:8008, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.99.88:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://221.221.92.194:8888/rtp/239.3.1.129:8008, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.113.191.169:9000/rtp/239.3.1.129:8008, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.116.134.71:4022/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.98.187:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.97.176:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://123.113.182.147:9000/rtp/239.3.1.129:8008, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.243.101.49:8822/rtp/239.3.1.129:8008, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://114.249.227.137:8182/rtp/239.3.1.129:8008, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://124.65.0.89:20000/rtp/239.3.1.129:8008, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV1综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV1综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV1综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV1综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV1综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV1综合, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV1综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV1综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV1综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV1综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV1综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV1综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV1综合, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV1综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV1综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV1综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV1综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV1综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3867 ms
Name: CCTV1综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14732 ms
Name: CCTV4中文国际, URL: http://27.11.104.61:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV4中文国际, URL: http://27.11.253.215:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV4中文国际, URL: http://27.10.76.34:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4中文国际, URL: http://27.11.49.234:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV4中文国际, URL: http://27.11.49.234:8007/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4中文国际, URL: http://27.11.60.204:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV4中文国际, URL: http://27.11.55.179:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV4中文国际, URL: http://27.11.63.46:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV4中文国际, URL: http://171.116.96.64:8085/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://171.117.183.206:8002/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://171.124.74.94:8005/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://116.135.4.195:8082/rtp/226.0.1.21:3036$720x576, Date: None, Resolution: 720x576, Response Time: 672 ms
