Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1综合, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV1综合, URL: http://171.122.158.51:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV1综合, URL: http://183.129.60.34:4022/rtp/233.50.201.99:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV1综合, URL: http://171.122.158.51:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV1综合, URL: http://171.117.70.185:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV1综合, URL: http://118.81.201.116:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV1综合, URL: http://183.185.220.133:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV1综合, URL: http://60.220.167.130:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV1综合, URL: http://60.220.167.130:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV1综合, URL: http://183.191.35.10:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV1综合, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV3综艺[高清], URL: http://113.26.166.50:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV3综艺[高清], URL: http://27.11.104.133:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV3综艺[高清], URL: http://223.10.34.225:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.11:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV3综艺[高清], URL: http://211.158.154.62:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV3综艺[高清], URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV3综艺[高清], URL: http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV3综艺[高清], URL: http://118.79.19.225:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV3综艺[高清], URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV3综艺[高清], URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV3综艺[高清], URL: http://223.12.154.103:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV3综艺[高清], URL: http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV3综艺[高清], URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV3综艺[高清], URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV3综艺[高清], URL: http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV3综艺[高清], URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV3综艺[高清], URL: http://27.11.63.14:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3综艺[高清], URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3综艺[高清], URL: http://171.117.170.63:9999/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV3综艺[高清], URL: http://123.145.67.107:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV3综艺[高清], URL: http://123.145.67.180:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3综艺[高清], URL: http://211.158.153.132:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV3综艺[高清], URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV3综艺[高清], URL: http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3综艺[高清], URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV3综艺[高清], URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV3综艺[高清], URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV3综艺[高清], URL: http://27.10.227.109:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV3综艺[高清], URL: http://123.145.67.1:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV3综艺[高清], URL: http://125.80.202.131:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3综艺[高清], URL: http://27.10.75.229:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV3综艺[高清], URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV3综艺[高清], URL: http://144.52.199.156:8888/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV3综艺[高清], URL: http://113.206.197.162:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV3综艺[高清], URL: http://183.129.60.34:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV3综艺[高清], URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV3综艺[高清], URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV3综艺[高清], URL: http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV3综艺[高清], URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV3综艺[高清], URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV3综艺[高清], URL: http://27.11.59.255:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV3综艺[高清], URL: http://113.66.41.135:10000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3综艺[高清], URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV3综艺[高清], URL: http://223.10.11.187:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV3综艺[高清], URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.130:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://183.191.35.10:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3综艺[高清], URL: http://115.203.157.51:58888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3综艺[高清], URL: http://115.230.183.55:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺[高清], URL: http://171.116.183.226:8083/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 39 ms
Name: CCTV3综艺[高清], URL: http://171.116.183.226:8085/rtp/226.0.2.20:8072$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 47 ms
Name: CCTV3综艺[高清], URL: http://118.81.187.101:8082/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 48 ms
Name: CCTV3综艺[高清], URL: http://124.163.112.145:6000/rtp/226.0.2.20:8072$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 104 ms
Name: CCTV3综艺[高清], URL: http://113.251.228.34:8003/rtp/235.254.198.141:1842$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 166 ms
Name: CCTV3综艺[高清], URL: http://144.52.199.156:8888/rtp/239.21.1.3:5002$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 365 ms
Name: CCTV3综艺[高清], URL: http://58.219.128.130:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://115.230.183.55:9999/rtp/233.50.201.16:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3综艺[高清], URL: http://118.81.141.11:8004/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV3综艺[高清], URL: http://118.79.19.225:6000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV3综艺[高清], URL: http://171.117.170.63:9999/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV3综艺[高清], URL: http://221.205.202.113:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.241:8083/rtp/226.0.2.20:8072, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV3综艺[高清], URL: http://171.127.71.107:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: CCTV3综艺[高清], URL: http://125.80.202.131:5555/rtp/235.254.198.141:1842, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: CCTV3综艺[高清], URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: CCTV3综艺[高清], URL: http://183.129.60.34:4022/rtp/233.50.201.16:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CCTV3综艺[高清], URL: http://171.122.158.51:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: CCTV3综艺[高清], URL: http://171.117.70.185:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: CCTV3综艺[高清], URL: http://118.81.201.116:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: CCTV3综艺[高清], URL: http://183.185.220.133:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.130:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://60.220.167.130:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV3综艺[高清], URL: http://183.191.35.10:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: CCTV3综艺[高清], URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CCTV4中文国际, URL: http://110.178.52.75:8085/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV4中文国际, URL: http://110.178.52.91:8085/rtp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV4中文国际, URL: http://115.201.166.117:9999/rtp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV4中文国际, URL: http://27.11.60.108:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV4中文国际, URL: http://27.10.72.150:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV4中文国际, URL: http://60.189.43.82:9999/rtp/233.50.200.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV4中文国际, URL: http://115.201.166.117:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 29 ms
Name: CCTV4中文国际, URL: http://60.189.43.82:9999/rtp/233.50.201.4:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: CCTV4中文国际, URL: http://118.81.141.11:8004/rtp/226.0.2.21:8080$720x576, Date: None, Resolution: 720x576, Response Time: 63 ms
Name: CCTV4中文国际, URL: http://119.98.133.99:4022/rtp/239.254.96.155:9004$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4中文国际, URL: http://124.129.78.38:3333/rtp/239.253.254.187:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: CCTV4中文国际, URL: http://27.11.49.234:8003/rtp/225.0.4.176:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: CCTV4中文国际, URL: http://110.178.52.195:8082/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: CCTV4中文国际, URL: http://223.10.34.225:8082/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV4中文国际, URL: http://118.81.141.11:8004/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV4中文国际, URL: http://118.81.141.11:8004/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: CCTV4中文国际, URL: http://211.158.154.62:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: CCTV4中文国际, URL: http://118.79.19.225:6000/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV4中文国际, URL: http://118.79.19.225:6000/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: CCTV4中文国际, URL: http://223.12.154.103:8082/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV4中文国际, URL: http://171.107.73.207:4000/rtp/239.81.0.16:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: CCTV4中文国际, URL: http://1.70.35.119:8083/rtp/239.1.1.10:8010, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: CCTV4中文国际, URL: http://27.11.54.45:8004/rtp/225.0.4.176:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: CCTV4中文国际, URL: http://27.10.72.150:8005/rtp/225.0.4.176:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: CCTV4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: CCTV4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: CCTV4中文国际, URL: http://61.188.254.218:9527/rtp/239.93.1.105:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: CCTV4中文国际, URL: http://27.11.63.14:8002/rtp/225.0.4.176:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: CCTV4中文国际, URL: http://27.10.77.52:8007/rtp/225.0.4.176:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: CCTV4中文国际, URL: http://171.117.170.63:9999/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV4中文国际, URL: http://171.117.170.63:9999/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV4中文国际, URL: http://211.158.152.104:8009/rtp/225.0.4.176:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: CCTV4中文国际, URL: http://211.158.153.132:8004/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: CCTV4中文国际, URL: http://27.10.213.70:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: CCTV4中文国际, URL: http://27.10.214.78:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: CCTV4中文国际, URL: http://220.192.3.239:8001/rtp/225.0.4.176:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: CCTV4中文国际, URL: http://110.177.148.13:58888/rtp/239.1.1.10:8010, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: CCTV4中文国际, URL: http://221.205.202.113:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV4中文国际, URL: http://221.205.202.113:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: CCTV4中文国际, URL: http://119.98.134.206:5555/rtp/239.69.1.138:10466, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV4中文国际, URL: http://119.98.133.99:4022/rtp/239.69.1.138:10466, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: CCTV4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: CCTV4中文国际, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: CCTV4中文国际, URL: http://60.220.167.241:8083/rtp/226.0.2.156:9160, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV4中文国际, URL: http://60.220.167.241:8083/rtp/226.0.2.21:8080, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: CCTV4中文国际, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
